Image,GT_Count,Fuzzy_Avg,ChrF++_Avg,TER_Avg
tr_img_06166.txt,1,0.5263157894736842,32.296738970045745,100.0
tr_img_06167.txt,16,0.683469089390142,65.2976657909667,50.0
tr_img_06168.txt,5,0.19337474120082815,5.112971823498138,70.0
tr_img_06169.txt,3,0.40887040887040893,32.912368778618735,83.33333333333333
tr_img_06170.txt,33,0.5134073008518305,28.901236061756414,122.29799705876262
tr_img_06171.txt,11,0.5858508158508159,47.196949986687585,81.81818181818181
tr_img_06172.txt,2,0.5689655172413793,53.28947368421053,200.0
tr_img_06173.txt,11,0.4421579415185553,37.039738834069674,215.15151515151513
tr_img_06174.txt,17,0.0,0.0,0.0
tr_img_06175.txt,2,0.0,0.0,0.0
tr_img_06176.txt,9,0.42449743264481193,34.096326121728566,129.62962962962962
tr_img_06177.txt,4,0.3254901960784314,20.43377321521759,125.0
tr_img_06178.txt,4,0.5642857142857143,43.52003130930146,50.0
tr_img_06179.txt,8,0.39888649425287354,24.37879183934598,120.83333333333333
tr_img_06180.txt,10,0.5773529537385036,36.23504154817864,113.66666666666666
tr_img_06181.txt,10,0.23305171669645358,16.520305242479587,220.0
tr_img_06182.txt,28,0.0,0.0,0.0
tr_img_06183.txt,11,0.30508445802563455,12.369227994227993,118.18181818181819
tr_img_06184.txt,2,0.34782608695652173,10.508484264865602,200.0
tr_img_06185.txt,137,0.5568720475717926,38.10607113546011,113.2603406326034
tr_img_06186.txt,2,0.17027863777089783,4.997659176029963,150.0
tr_img_06187.txt,15,0.0,0.0,0.0
tr_img_06188.txt,5,0.6536669213139801,53.138105379220725,110.0
tr_img_06189.txt,3,0.160827664399093,7.722600690484921,166.66666666666666
tr_img_06190.txt,28,0.5447001803125783,40.776156069341695,171.343537414966
tr_img_06191.txt,8,0.40109933925723396,11.711771817392727,100.0
tr_img_06192.txt,6,0.44511891570715106,23.02641385865964,116.66666666666667
tr_img_06193.txt,1,0.0,0.0,0.0
tr_img_06194.txt,4,0.11221532091097308,5.379925555127711,187.5
tr_img_06195.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06196.txt,10,0.32040380139319125,15.797935853175309,497.5
tr_img_06197.txt,13,0.4653479871561616,30.553006868995176,157.43589743589743
tr_img_06198.txt,23,0.38571374047078644,24.901011169609706,179.34782608695653
tr_img_06199.txt,31,0.32485928400353775,15.99130983851982,119.35483870967742
tr_img_06200.txt,26,0.22721351595643477,11.79409644988281,191.66666666666666
tr_img_06201.txt,3,0.1111111111111111,2.7434842249657065,133.33333333333334
tr_img_06202.txt,3,0.24467120181405896,8.987839676905416,300.0
tr_img_06203.txt,2,0.282021151586369,9.66858759659346,150.0
tr_img_06204.txt,13,0.4948029386950168,26.295487019485957,94.87179487179486
tr_img_06205.txt,6,0.503174603174603,25.946377792671004,100.0
tr_img_06206.txt,10,0.6207598227709532,34.36129209280858,103.0
tr_img_06207.txt,31,0.2097362355261097,7.566134147067995,91.39784946236558
tr_img_06208.txt,5,0.38241269841269837,18.25760260989724,225.0
tr_img_06209.txt,58,0.5228384486571243,40.459667486460646,192.01559934318556
tr_img_06210.txt,8,0.20118464052287582,5.180224867724868,62.5
tr_img_06211.txt,23,0.6746111263987075,50.98058036568682,84.78605935127675
tr_img_06212.txt,4,0.3005952380952381,25.26168869256171,200.0
tr_img_06213.txt,20,0.570041884282531,38.288856518291894,100.13636363636364
tr_img_06214.txt,8,0.18694614209320093,11.252405992513822,212.5
tr_img_06215.txt,13,0.46491022496048334,49.35447702855494,234.6153846153846
tr_img_06216.txt,6,0.4491747181964573,34.108536534497574,133.33333333333334
tr_img_06217.txt,15,0.2285032153503181,10.254583756141349,146.66666666666666
tr_img_06218.txt,5,0.45626934984520123,60.03873272540418,240.0
tr_img_06219.txt,5,0.0,0.0,0.0
tr_img_06220.txt,2,0.5689655172413793,53.28947368421053,200.0
tr_img_06221.txt,3,0.7113997113997114,56.90995581482986,66.66666666666667
tr_img_06222.txt,4,0.45165945165945165,27.5757338995928,100.0
tr_img_06223.txt,1,0.0,0.0,0.0
tr_img_06224.txt,6,0.0,0.0,0.0
tr_img_06225.txt,3,0.2740740740740741,6.220538720538721,116.66666666666667
tr_img_06226.txt,2,0.5568627450980392,45.91954634307875,212.5
tr_img_06227.txt,61,0.29517044415083876,9.888631701567737,140.1639344262295
tr_img_06228.txt,32,0.40210315343921826,23.576775725659026,150.0
tr_img_06229.txt,1,0.0,0.0,0.0
tr_img_06230.txt,4,0.3194444444444445,12.245762711864405,50.0
tr_img_06231.txt,19,0.5468837666872396,37.1225574356144,100.0
tr_img_06232.txt,15,0.2160918533488866,6.144435510899173,100.0
tr_img_06233.txt,6,0.3651249020777065,20.316117680176053,230.55555555555554
tr_img_06234.txt,15,0.33081065362486123,18.81471007682854,124.11111111111111
tr_img_06235.txt,6,0.8515980162556825,61.000812562431726,56.944444444444436
tr_img_06236.txt,4,0.5892857142857143,44.10887826573105,75.0
tr_img_06237.txt,23,0.4654530252356339,42.015136496487855,93.47826086956522
tr_img_06238.txt,14,0.3629251700680272,24.815421395312473,121.42857142857143
tr_img_06239.txt,4,0.5166666666666666,44.30764708909146,75.0
tr_img_06240.txt,3,0.7543859649122807,81.75764170142456,66.66666666666667
tr_img_06241.txt,9,0.37485382929827377,19.829097025930807,262.96296296296293
tr_img_06242.txt,5,0.41346907993966814,23.97748623875092,170.0
tr_img_06243.txt,1,0.23529411764705882,14.64844902831729,600.0
tr_img_06244.txt,3,0.47126436781609193,38.183113183113186,50.0
tr_img_06245.txt,10,0.46419055628874445,35.5344868874363,268.66666666666663
tr_img_06246.txt,4,0.6805555555555556,33.43452380952381,50.0
tr_img_06247.txt,2,0.5255102040816326,42.67534260928029,212.5
tr_img_06248.txt,9,0.30223910824661765,17.965101066625657,151.85185185185185
tr_img_06249.txt,7,0.37558670792872506,13.989634673816337,150.0
tr_img_06250.txt,25,0.17424828426933694,2.2436940291225023,88.0
tr_img_06251.txt,14,0.6961088618983357,61.56382651437195,91.66666666666667
tr_img_06252.txt,13,0.714643220542074,64.30415347738895,33.33333333333333
tr_img_06253.txt,4,0.3588235294117647,21.295842180734834,175.0
tr_img_06254.txt,21,0.1566755995327424,1.616724738675958,85.71428571428571
tr_img_06255.txt,8,0.5868055555555556,32.990071004684836,62.5
tr_img_06256.txt,7,0.3527107812822098,12.70297496722451,78.57142857142857
tr_img_06257.txt,1,0.31746031746031744,13.024145857044028,166.66666666666669
tr_img_06258.txt,10,0.3187625119978061,15.964184090553214,155.0
tr_img_06259.txt,3,0.0,0.0,0.0
tr_img_06260.txt,34,0.12541254220903356,4.023783243790081,82.3529411764706
tr_img_06261.txt,97,0.4363481319217152,26.62138154343057,87.27049582719685
tr_img_06262.txt,2,0.375,15.155458908162196,150.0
tr_img_06263.txt,4,0.36164596273291927,13.938048449105887,112.5
tr_img_06264.txt,14,0.356962481962482,18.815876272219036,48.80952380952381
tr_img_06265.txt,1,1.0,100.0,0.0
tr_img_06266.txt,2,0.517037037037037,35.25657834169798,225.0
tr_img_06267.txt,1,0.0,0.0,0.0
tr_img_06268.txt,5,0.21196581196581196,2.3333333333333335,160.0
tr_img_06269.txt,4,0.38920454545454547,29.129107405212537,50.0
tr_img_06270.txt,21,0.5072170745288493,29.839853936628987,161.9047619047619
tr_img_06271.txt,5,0.31301247771836005,26.35485725310545,140.0
tr_img_06272.txt,4,0.5671387790953009,54.669161914380894,183.33333333333331
tr_img_06273.txt,2,0.7,54.798957735704725,50.0
tr_img_06274.txt,2,0.5731225296442688,30.231266545681656,75.0
tr_img_06275.txt,8,0.5497908622908624,33.701549121801044,106.25
tr_img_06276.txt,6,0.31227239072983753,10.128527651104863,100.0
tr_img_06277.txt,17,0.6947426075168706,60.51127315559132,52.94117647058823
tr_img_06278.txt,18,0.5139756510992175,25.28796544296,94.29012345679013
tr_img_06279.txt,5,0.547726595110316,42.29276724250945,107.0
tr_img_06280.txt,3,0.047619047619047616,1.1494252873563218,33.333333333333336
tr_img_06281.txt,3,0.6666666666666666,66.66666666666667,0.0
tr_img_06282.txt,2,0.9545454545454546,76.60963404010852,100.0
tr_img_06283.txt,5,0.4849624060150376,16.319264069264072,60.0
tr_img_06284.txt,3,0.561157796451914,51.91140673337003,100.0
tr_img_06285.txt,12,0.3095551527639812,27.302163777652442,239.58333333333334
tr_img_06286.txt,5,0.3771428571428571,16.644543372146927,190.0
tr_img_06287.txt,11,0.0,0.0,0.0
tr_img_06288.txt,5,0.5063067150635209,45.299570771519186,161.66666666666669
tr_img_06289.txt,4,0.3548951048951049,19.4938054761155,75.0
tr_img_06290.txt,9,0.7047397047397046,47.994580806812465,55.55555555555556
tr_img_06291.txt,3,0.07430340557275542,0.0,133.33333333333334
tr_img_06292.txt,5,0.0,0.0,0.0
tr_img_06293.txt,25,0.4344153797813241,34.28064505528545,211.66666666666663
tr_img_06294.txt,4,0.4877785279797433,25.672360880161637,150.0
tr_img_06295.txt,6,0.0,0.0,0.0
tr_img_06296.txt,4,0.0,0.0,0.0
tr_img_06297.txt,9,0.4324756724756724,25.505505676143898,200.0
tr_img_06298.txt,4,0.5861311150919948,46.627232717139115,168.75
tr_img_06299.txt,12,0.7509467221231927,34.33212615657515,31.527777777777775
tr_img_06300.txt,3,0.3227931488801054,18.995438375107227,166.66666666666666
tr_img_06301.txt,31,0.33543701839274737,14.587005711926613,177.41935483870967
tr_img_06302.txt,2,0.5451162790697675,41.0881060002524,166.66666666666666
tr_img_06303.txt,28,0.5500749046412263,34.29390348470098,94.09863945578232
tr_img_06304.txt,6,0.0,0.0,0.0
tr_img_06305.txt,2,0.0,0.0,0.0
tr_img_06306.txt,21,0.41804542751239443,26.886942837794646,153.11361918504775
tr_img_06307.txt,21,0.4301303481427706,32.84205530559013,109.52380952380952
tr_img_06308.txt,36,0.7363628719045551,46.45394813806928,69.44444444444444
tr_img_06309.txt,8,0.262390350877193,6.9204388778930275,137.5
tr_img_06310.txt,1,1.0,100.0,0.0
tr_img_06311.txt,2,0.5191297824456114,25.417515900947187,116.66666666666666
tr_img_06312.txt,22,0.4470886941163501,30.694948122633264,144.6969696969697
tr_img_06313.txt,9,0.4878495957787324,41.51991683668192,88.88888888888889
tr_img_06314.txt,21,0.5023575261138354,40.5176623967606,182.93650793650792
tr_img_06315.txt,2,0.0,0.0,0.0
tr_img_06316.txt,29,0.5880986714659013,31.162399001864,152.06896551724137
tr_img_06317.txt,2,0.537037037037037,52.525252525252526,200.0
tr_img_06318.txt,2,0.0,0.0,0.0
tr_img_06319.txt,121,0.3215030076800689,11.99460387222606,167.87878787878788
tr_img_06320.txt,184,0.4300546523525311,29.35781945043132,151.13677536231882
tr_img_06321.txt,4,0.16666666666666666,5.555555555555555,25.0
tr_img_06322.txt,1,1.0,100.0,0.0
tr_img_06323.txt,2,0.34782608695652173,32.343975468975465,100.0
tr_img_06324.txt,16,0.26999621723305933,7.101481635907007,84.375
tr_img_06325.txt,6,0.29944350122618374,22.227562001089723,150.0
tr_img_06326.txt,46,0.43216034611609977,24.067455776439168,170.57971014492753
tr_img_06327.txt,8,0.5386108989050166,26.183915503995635,62.5
tr_img_06328.txt,2,0.532258064516129,51.5625,200.0
tr_img_06329.txt,4,0.5166666666666666,44.30764708909146,75.0
tr_img_06330.txt,7,0.46258503401360546,33.09476085998137,71.42857142857143
tr_img_06331.txt,4,0.5166666666666666,44.30764708909146,75.0
tr_img_06332.txt,38,0.0,0.0,0.0
tr_img_06333.txt,3,0.0,0.0,0.0
tr_img_06334.txt,20,0.5996901297017396,46.728372231447096,80.0
tr_img_06335.txt,7,0.22832025117739402,8.464323058167235,100.0
tr_img_06336.txt,2,0.4707692307692308,9.78674312635156,200.0
tr_img_06337.txt,3,0.09500000000000001,1.4814814814814816,66.66666666666667
tr_img_06338.txt,4,0.3588235294117647,21.29584218073483,175.0
tr_img_06339.txt,3,0.0,0.0,0.0
tr_img_06340.txt,2,0.2753846153846154,5.480104836788182,200.0
tr_img_06341.txt,2,0.46622369878183834,34.019586278521054,162.5
tr_img_06342.txt,1,0.0,0.0,0.0
tr_img_06343.txt,20,0.17601317287827395,5.204809566248804,216.66666666666669
tr_img_06344.txt,4,0.0,0.0,0.0
tr_img_06345.txt,3,0.7081557260585393,54.92254327768751,100.0
tr_img_06346.txt,12,0.5179870652696739,23.97341377619857,117.5
tr_img_06347.txt,13,0.41132677916785865,17.82220529814377,111.53846153846153
tr_img_06348.txt,4,0.7217391304347827,64.55432944179412,83.33333333333333
tr_img_06349.txt,20,0.47741046850906,47.379176865798044,114.16666666666667
tr_img_06350.txt,6,0.3795186891961085,25.28219979718887,116.66666666666667
tr_img_06351.txt,9,0.4135518477623741,16.222546986469276,100.0
tr_img_06352.txt,42,0.5245656084367463,46.70097461790345,99.4047619047619
tr_img_06353.txt,11,0.4856577835372299,19.927045006216687,110.6060606060606
tr_img_06354.txt,5,0.22934782608695653,12.763501062982764,140.0
tr_img_06355.txt,7,0.553030303030303,36.515821163248866,42.857142857142854
tr_img_06356.txt,20,0.34753188332135704,26.23008884666931,162.5
tr_img_06357.txt,2,0.3708791208791209,5.199607068772936,225.0
tr_img_06358.txt,3,0.3728494623655914,20.7798017337506,222.2222222222222
tr_img_06359.txt,1,0.5714285714285714,22.459711697209837,100.0
tr_img_06360.txt,4,0.5523809523809523,45.55764708909146,125.0
tr_img_06361.txt,15,0.41228530809951164,41.30332929426433,173.33333333333334
tr_img_06362.txt,3,0.20454545454545456,4.6875,66.66666666666667
tr_img_06363.txt,2,0.5067829457364341,40.204849471834585,166.66666666666666
tr_img_06364.txt,6,0.20406242268987365,3.31662077472611,100.0
tr_img_06365.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06366.txt,4,0.6190476190476191,52.658743244023434,25.0
tr_img_06367.txt,2,0.6111111111111112,54.40342134782984,50.0
tr_img_06368.txt,2,0.10714285714285714,3.0373315661586036,75.0
tr_img_06369.txt,9,0.30042940120459494,14.135334893141557,177.77777777777777
tr_img_06370.txt,7,0.4042646542646543,28.427848498615788,135.71428571428572
tr_img_06371.txt,6,0.0,0.0,0.0
tr_img_06372.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06373.txt,1,0.0,0.0,0.0
tr_img_06374.txt,5,0.24937223695844385,3.7681463391256016,200.0
tr_img_06375.txt,16,0.5381095467032966,40.56389343138765,78.125
tr_img_06376.txt,6,0.23029461279461283,9.209435467737931,175.0
tr_img_06377.txt,6,0.30818713450292395,11.997578666047525,150.0
tr_img_06378.txt,2,0.0,0.0,0.0
tr_img_06379.txt,1,0.0,0.0,0.0
tr_img_06380.txt,12,0.22190276595868705,13.293379121563566,230.0
tr_img_06381.txt,14,0.43020295317415375,23.65139508326367,152.38095238095235
tr_img_06382.txt,4,0.488542109991961,36.25910475403259,305.55555555555554
tr_img_06383.txt,2,0.625,52.631578947368425,100.0
tr_img_06384.txt,1,0.0,0.0,0.0
tr_img_06385.txt,6,0.14372895622895623,3.943243094490448,100.0
tr_img_06386.txt,10,0.4396267447256489,18.06244751258002,164.5
tr_img_06387.txt,6,0.5651289451289451,27.174543747885753,150.0
tr_img_06388.txt,3,0.4259259259259259,35.55555555555556,50.0
tr_img_06389.txt,13,0.5538461538461539,49.75961538461539,23.076923076923077
tr_img_06390.txt,2,0.4825026511134677,31.889968199034932,133.33333333333331
tr_img_06391.txt,20,0.5279842570414284,50.1598533767095,154.16666666666666
tr_img_06392.txt,16,0.5031825609031492,35.39229801257291,42.70833333333333
tr_img_06393.txt,1,0.88,48.3519721019721,100.0
tr_img_06394.txt,23,0.3238951221935105,18.03370217357684,162.31884057971013
tr_img_06395.txt,9,0.3574068721127544,22.36330392922498,150.0
tr_img_06396.txt,2,0.12692307692307692,4.166666666666666,100.0
tr_img_06397.txt,27,0.48435918684773277,25.002772238378768,156.11111111111111
tr_img_06398.txt,1,0.0,0.0,0.0
tr_img_06399.txt,3,0.40600844251959867,32.24233345858847,333.3333333333333
tr_img_06400.txt,12,0.39822359354087333,27.950674155334948,164.58333333333334
tr_img_06401.txt,2,0.14039408866995073,2.6965002868617325,100.0
tr_img_06402.txt,37,0.23921564480388008,5.479740075198131,129.27927927927928
tr_img_06403.txt,61,0.19732231599413502,5.915893958141121,182.51366120218577
tr_img_06404.txt,25,0.4237795945416912,29.35301827784635,191.80000000000004
tr_img_06405.txt,38,0.5289629448700923,24.731583997898007,91.3157894736842
tr_img_06406.txt,12,0.0,0.0,0.0
